amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,KARIANNE,H6UT02523,LISONBEE,,"LISONBEE, KARIANNE",H,,02,UT,REP,,,,DEFENDING UTAH VALUES FEDERAL SUPER PAC,C00950865,O,U,Unauthorized,,,UT,COTTONWOOD HEIGHTS,2026,True,,,"BLAKE, DANIEL",NONE,M,4500.0,2026-06-12,TEXTS (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,CENTERVILLE,,1983170,F24,202606139870662434,24,4061320261521306024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662434,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314049,WFT20265131716-1,,,,
N,,,KARIANNE,H6UT02523,LISONBEE,,"LISONBEE, KARIANNE",H,,02,UT,REP,,,,DEFENDING UTAH VALUES FEDERAL SUPER PAC,C00950865,O,U,Unauthorized,,,UT,COTTONWOOD HEIGHTS,2026,True,,,"BLAKE, DANIEL",NONE,M,8000.0,2026-06-12,AD BUY (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,TORONTO,,1983170,F24,202606139870662433,24,4061320261521306024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662433,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314048,WFT20265131715-1,,,,
N,,,KARIANNE,H0UT01205,LISONBEE,,"LISONBEE, KARIANNE",H,,02,UT,REP,,,,DEFENDING UTAH VALUES FEDERAL SUPER PAC,C00950865,O,U,Unauthorized,,,UT,COTTONWOOD HEIGHTS,2026,True,,,"BLAKE, DANIEL",NONE,M,2000.0,2026-06-12,AD BUY (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,MENO PARK,,1983170,F24,202606139870662433,24,4061320261521306024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662433,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314047,WFT20265131714-1,,,,
N,,,BLAKE,H0UT01205,MOORE,,"MOORE, BLAKE",H,,02,UT,REP,,,,DEFENDING UTAH VALUES FEDERAL SUPER PAC,C00950865,O,U,Unauthorized,,,UT,COTTONWOOD HEIGHTS,2026,True,,,"BLAKE, DANIEL",NONE,M,4000.0,2026-06-12,AD BUY (ESTIMATE),2026-06-12,S,P2026,,,,,,,,,TORONTO,,1983170,F24,202606139870662432,24,4061320261521306024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662432,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314046,WFT20265131713-1,,,,
N,,,BLAKE,H0UT01205,MOORE,,"MOORE, BLAKE",H,,02,UT,REP,,,,DEFENDING UTAH VALUES FEDERAL SUPER PAC,C00950865,O,U,Unauthorized,,,UT,COTTONWOOD HEIGHTS,2026,True,,,"BLAKE, DANIEL",NONE,M,1000.0,2026-06-12,AD BUY (ESTIMATE),2026-06-12,S,P2026,,,,,,,,,MENO PARK,,1983170,F24,202606139870662432,24,4061320261521306024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662432,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314045,WFT20265131711-1,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,3667.27,2026-06-12,IN-KIND OFFSET: TEXT MESSAGES,2026-06-12,S,R2026,RUNOFF,,,,,,,,BIRMINGHAM,,1983168,F24,202606139870662427,24,4061320261521306023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662427,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314044,SE24.32275,,,,
N,,,CELESTE,H4UT02296,MALOY,,"MALOY, CELESTE",H,,03,UT,REP,,,,DEFENDING OUR VALUES PAC,C00928390,O,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"HADLEY, M'LISS",JOBS AND DEMOCRACY PAC,Q,41548.0,2026-06-12,MAILERS,2026-06-12,S,P2026,,,,,,,,,LEXINGTON,,1983154,F24,202606139870662338,24,4061320261521306021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662338,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314041,SE.4330,C00928390,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,298835.29,2026-06-12,DIGITAL AD BUY,2026-06-12,S,P2026,,,,,,,,,SANTA BARBARA,,1983152,F24,202606139870662336,24,4061320261521306020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662336,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314040,SE.4348,C00928374,,,
N,,,CELESTE,H4UT02296,MALOY,,"MALOY, CELESTE",H,,03,UT,REP,,,,AMERICAN CONSERVATION COALITION PAC (ACC PAC),C00877233,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"QUICK, KIRSTEN",NONE,Q,30743.0,2026-06-12,NON-CONTRIBUTION ACCT: MEDIA PLACEMENT / MEDIA PRODUCTION,2026-06-12,S,P2026,,,,,,,,,DRIPPING SPRINGS,,1983147,F24,202606139870662145,24,4061320261521306017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662145,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314036,SE24.32273,,,,
N,,,ASHLEY,S6IA00314,ARENHOLZ,HINSON,"ARENHOLZ, ASHLEY HINSON",S,,00,IA,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,168385.69,2026-06-12,MAILER POSTAGE,2026-06-12,S,G2026,,,,,,,,,WASHINGTON,,1983142,F24,202606139870662118,24,4061320261521306016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662118,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314035,SE24.37249,,,,
N,,,ASHLEY,S6IA00314,ARENHOLZ,HINSON,"ARENHOLZ, ASHLEY HINSON",S,,00,IA,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,93052.34,2026-06-12,MAILER PRODUCTION,2026-06-12,S,G2026,,,,,,,,,DRIPPING SPRINGS,,1983142,F24,202606139870662117,24,4061320261521306016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662117,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314034,SE24.37247,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,FORT WORTH,2026,True,,,"CLARK, ALEXANDER",NONE,Q,1288.71,2026-06-12,RADIO TIME BUY,2026-06-12,O,G2026,,,,,,,,,NEW YORK,,1983140,F24,202606139870662115,24,4061320261521306014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662115,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314031,500145393,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,LONE STAR RISING PAC,C00918268,O,U,Unauthorized,,,TX,FORT WORTH,2026,True,,,"CLARK, ALEXANDER",NONE,Q,2321.0,2026-06-12,RADIO ADVERTISEMENT PRODUCTION,2026-06-12,O,G2026,,,,,,,,,FORT WORTH,,1983140,F24,202606139870662115,24,4061320261521306014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662115,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314030,500145392,,,,
N,,,JOHN,H0GA14048,COWAN,,"COWAN, JOHN",H,,11,GA,REP,,,,GEORGIANS FOR COMMON SENSE,C00943316,O,U,Unauthorized,,,GA,MARIETTA,2026,True,,,"GANTT, CHARLES",NONE,Q,3407.0,2026-06-12,TEXT MESSAGES,2026-06-12,O,R2026,RUNOFF,,,,,,,,DOVER,,1983137,F24,202606139870662112,24,4061320261521306012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662112,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314028,SE.4127,C00943316,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,LGBTQ CONNECTION PAC,C00722884,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"HARDY, NATHAN",NONE,M,443.96,2026-06-12,PAYROLL TAXES,2026-06-12,O,P2026,,,,,,,,,HARRISBURG,,1983135,F24,202606139870662110,24,4061320261521306011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662110,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314027,EDT.E.68,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,LGBTQ CONNECTION PAC,C00722884,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"HARDY, NATHAN",NONE,M,497.12,2026-06-12,SALARY,2026-06-12,O,P2026,,,,,,NATHAN,DICAMILLO,,NEW YORK,,1983135,F24,202606139870662110,24,4061320261521306011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662110,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314026,EDT.E.66,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,LGBTQ CONNECTION PAC,C00722884,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"HARDY, NATHAN",NONE,M,434.46,2026-06-12,SALARY,2026-06-12,O,P2026,,,,,,DARIUS,DE LA CRUZ,,LOS ANGELES,,1983135,F24,202606139870662109,24,4061320261521306011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662109,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314025,EDT.E.64,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,2435.71,2026-06-12,SALARY,2026-06-12,O,P2026,,,,,,RACHEL,PRYOR-LEASE,,DENVER,,1983134,F24,202606139870662108,24,4061320261521306010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662108,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314023,EDT.E.296,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,2213.61,2026-06-12,SALARY,2026-06-12,O,P2026,,,,,,JONATHAN,PONDER,,DENVER,,1983134,F24,202606139870662108,24,4061320261521306010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662108,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314022,EDT.E.295,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,1910.79,2026-06-12,PAYROLL TAXES,2026-06-12,O,P2026,,,,,,,,,DENVER,,1983134,F24,202606139870662107,24,4061320261521306010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662107,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314021,EDT.E.293,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,772.29,2026-06-12,SALARY,2026-06-12,O,P2026,,,,,,JARREK R.,HOLMES,,DENVER,,1983134,F24,202606139870662107,24,4061320261521306010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662107,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314020,EDT.E.294,,,,
N,,,SHAWN,,BETTIS,STEFAN,"BETTIS, SHAWN STEFAN",P,,,FL,,,,,,C00944025,,,,,,,,,,,,,,,100.0,2026-06-12,PRESIDENTSB,2026-06-12,O,G2027,,,,,,,,,NOKOMIS,,1983131,F24,202606139870662103,24,4061320261521306009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662103,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314019,WFT20265131232-1,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,26667.0,2026-06-12,DIGITAL ADVERTISING,2026-06-12,O,R2026,RUNOFF,,,,,,,,LOS ANGELES,,1983120,F24,202606139870662076,24,4061320261521306008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662076,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314018,SE24.7358,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,13333.0,2026-06-12,DIGITAL ADVERTISING,2026-06-12,S,R2026,RUNOFF,,,,,,,,LOS ANGELES,,1983120,F24,202606139870662076,24,4061320261521306008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662076,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314017,SE24.7357,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,97.5,2026-06-12,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2026-06-12,O,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983120,F24,202606139870662075,24,4061320261521306008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662075,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314016,SE24.7362,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,48.75,2026-06-12,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2026-06-12,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983120,F24,202606139870662075,24,4061320261521306008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662075,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314015,SE24.7361,,,,
N,,,MANNY,H6CO08013,RUTINEL,,"RUTINEL, MANNY",H,,08,CO,DEM,,,,SOMOS PAC,C00724203,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MORALES, MELISSA",NONE,M,31205.35,2026-06-12,DIRECT MAIL - ESTIMATE,2026-06-12,S,P2026,,,,,,,,,BROOKLYN,,1983111,F24,202606139870662063,24,4061320261521306007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662063,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314014,500259788,,,,
N,,,DANIEL,H2NY10308,GOLDMAN,,"GOLDMAN, DANIEL",H,,10,NY,DEM,004,Advertising Expenses ,,JDCA PAC,C00684969,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SOIFER, HALIE",NONE,Q,2000.0,2026-06-12,DIGITAL ADVERTISING - ESTIMATE,2026-06-12,S,P2026,,,,,,,,,WASHINGTON,,1983102,F24,202606129870661711,24,4061320261521306006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661711,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314013,500130443,,,,
N,,,JENNY COSTA,H6SC01334,HONEYCUTT,,"HONEYCUTT, JENNY COSTA",H,,01,SC,REP,004,Advertising Expenses ,,LOWCOUNTRY PATRIOT FUND,C00947200,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"FORNSHELL, GREG",NONE,Q,3362.0,2026-06-12,VOTER CONTACT TEXTS,2026-06-12,O,R2026,RUNOFF,,,,,,,,SUMMERVILLE,,1983100,F24,202606129870661685,24,4061320261521306005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661685,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314012,SE.4174,C00947200,,,
N,,,JENNY COSTA,H6SC01334,HONEYCUTT,,"HONEYCUTT, JENNY COSTA",H,,01,SC,REP,004,Advertising Expenses ,,LOWCOUNTRY PATRIOT FUND,C00947200,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"FORNSHELL, GREG",NONE,Q,1158.45,2026-06-12,PRINT VOTER INFORMATION PALM CARDS,2026-06-12,O,R2026,RUNOFF,,,,,,,,SUMMERVILLE,,1983100,F24,202606129870661684,24,4061320261521306005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661684,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314011,SE.4173,C00947200,,,
N,,,JENNY COSTA,H6SC01334,HONEYCUTT,,"HONEYCUTT, JENNY COSTA",H,,01,SC,REP,004,Advertising Expenses ,,LOWCOUNTRY PATRIOT FUND,C00947200,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"FORNSHELL, GREG",NONE,Q,5000.0,2026-06-12,CONNECTED TV ADS,2026-06-12,O,R2026,RUNOFF,,,,,,,,SUMMERVILLE,,1983100,F24,202606129870661684,24,4061320261521306005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661684,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314010,SE.4172,C00947200,,,
N,,,ADRIANO,H2NY13096,ESPAILLAT,,"ESPAILLAT, ADRIANO",H,,13,NY,DEM,,,,INDIVISIBLE ACTION,C00678839,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RAMEY, ELIZABETH",NONE,M,13620.0,2026-06-12,POSTERS (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,CULVER CITY,,1983088,F24,202606129870661654,24,4061320261521306001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661654,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314003,500259806,,,,
N,,,DARIALIZA,H6NY13279,AVILA CHEVALIER,,"AVILA CHEVALIER, DARIALIZA",H,,13,NY,DEM,,,,INDIVISIBLE ACTION,C00678839,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RAMEY, ELIZABETH",NONE,M,13620.0,2026-06-12,POSTERS (ESTIMATE),2026-06-12,S,P2026,,,,,,,,,CULVER CITY,,1983088,F24,202606129870661653,24,4061320261521306001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661653,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314002,500259805,,,,
N,,,JULIE,S6CO00499,GONZALES,,"GONZALES, JULIE",S,,00,CO,DEM,,,,INDIVISIBLE ACTION,C00678839,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RAMEY, ELIZABETH",NONE,M,6000.0,2026-06-12,DIGITAL ADS (ESTIMATE),2026-06-12,S,P2026,,,,,,,,,LOUISVILLE,,1983088,F24,202606129870661653,24,4061320261521306001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661653,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314001,500259807,,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN",H,,05,MD,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,50000.0,2026-06-12,GOTV PHONE CALLS,2026-06-12,S,P2026,,,,,,,,,RANCHO MIRAGE,,1983076,F24,202606129870661389,24,4061220261521231030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661389,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276056,E7CAEC841608F4DA6985,,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN",H,,05,MD,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,51638.88,2026-06-12,DIRECT MAIL,2026-06-12,S,P2026,,,,,,,,,DOVER,,1983076,F24,202606129870661389,24,4061220261521231030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870661389,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276055,EC139B10075744EF280F,,,,
N,,,NATHAN,H6MO06294,WILLETT,,"WILLETT, NATHAN",H,,06,MO,REP,,,,COME AND TAKE IT PAC,C00931808,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,21825.0,2026-06-12,DIRECT MAIL,2026-06-12,O,P2026,,,,,,,,,DALLAS,,1982957,F24,202606129870658449,24,4061220261521231018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870658449,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276033,SE.4142,C00931808,,,
N,,,MICAH,H6NY12172,LASHER,,"LASHER, MICAH",H,,12,NY,DEM,006,Campaign Materials,,NUESTRO PAC,C00744185,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MELE, STEVEN",NONE,M,64499.57,2026-06-12,DIRECT MAIL SERVICES (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,NEEDHAM,,1982952,F24,202606129870658137,24,4061220261521231017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870658137,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276032,500066401,,,,
N,,,ROBERT,H6NY21215,SMULLEN,,"SMULLEN, ROBERT",H,,21,NY,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,66233.0,2026-06-12,DIGITAL/TEXT ADVERTISING AND PRODUCTION,2026-06-12,S,P2026,,,,,,,,,WASHINGTON,,1982942,F24,202606129870658066,24,4061220261521231015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870658066,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276030,SE.4288,C00899419,,,
N,,,JULIA,,LETLOW,,"LETLOW, JULIA REP.",S,,,LA,,,,,AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION PAC,C00343459,Q,B,Lobbyist/Registrant PAC,,,VA,RESTON,2026,True,,,"SCANLON, MARY F MD, FACR",AMERICAN COLLEGE OF RADIOLOGY ASSOCIATION,M,35538.37,2026-06-12,MAIL MARKETING FOR JULIA LETLOW FOR LOUISIANA PRIMARY RUNOFF,2026-06-12,S,O2026,OTHER,,,,,,,,REDONDO BEACH,,1982939,F24,202606129870658011,24,4061220261521231014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870658011,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276029,ECB79B0B9D37E495F895,,,,
N,,,JEFFREY,H4CO03357,HURD,,"HURD, JEFFREY",H,,03,CO,REP,004,Advertising Expenses ,,WESTERN WAY ACTION PAC,C00884577,O,U,Unauthorized,,,CO,DENVER,2026,True,,,"KARAKOULAKIS, JOHN",NONE,Q,10000.0,2026-06-12,INTERNET ADVERTISING,2026-06-12,S,P2026,,,,,,,,,DENVER,,1982917,F24,202606129870657204,24,4061220261521231012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870657204,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276027,SE.4120,C00884577,,,
N,,,JENNY,H6SC01334,HONEYCUTT,COSTA,"HONEYCUTT, JENNY COSTA",H,,01,SC,REP,,,,AMERICAN LIBERTY FOUNDATION,C00830042,V,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",TEAM JORDAN,Q,232499.63,2026-06-12,MEDIA PLACEMENT,2026-06-12,S,O2026,RUNOFF,,,,,,,,COLUMBUS,,1982886,F24,202606129870655915,24,4061220261521231005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870655915,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061220261521276013,E8BD6055BFB5A4A739BF,,,,
N,,,SHANNON,H6CO08047,BIRD,,"BIRD, SHANNON",H,,08,CO,DEM,004,Advertising Expenses ,,LATINO VICTORY PROJECT,C90015181,I,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,,,Q,62500.0,2026-06-12,ADVERTISING - DIGITAL AD BUY,,O,P2026,PRIMARY,,,,,,,,BETHESDA,,1982999,F5,202606129870660129,,4061220261521232003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660129,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4061220261521234003,F57.000002,,,,
N,,,MANNY,H6CO08013,RUTINEL,,"RUTINEL, MANNY",H,,08,CO,DEM,004,Advertising Expenses ,,LATINO VICTORY PROJECT,C90015181,I,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,,,Q,62500.0,2026-06-12,ADVERTISING - DIGITAL AD BUY,,S,P2026,PRIMARY,,,,,,,,BETHESDA,,1982999,F5,202606129870660129,,4061220261521232003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606129870660129,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4061220261521234002,F57.000001,,,,
