amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JOHN SEN,S2TX00106,CORNYN,,"CORNYN, JOHN SEN",S,,00,TX,REP,,,,LONE STAR LIBERTY PAC,C00901223,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT III",NONE,Q,82273.0,2026-05-11,PRINT ADS,2026-05-11,O,R2026,RUNOFF,,,,,,,,LOS ANGELES,,1974104,F24,202605119866916930,24,4051120261509905014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916930,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009045,SE.4706,C00901223,,,
N,,,RHETT,H6AL01086,MARQUES,,"MARQUES, RHETT",H,,01,AL,REP,,,,DEFENDING AMERICA'S FUTURE,C00829432,O,U,Unauthorized,,,MD,BETHESDA,2026,True,,,"WILLIAMS, LAUREN",NONE,Q,22350.8,2026-05-11,ADVERTISING,2026-05-11,S,P2026,,,,,,,,,LEXINGTON,,1974098,F24,202605119866916782,24,4051120261509905013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916782,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009044,E6A9133A18AA14ED0A3E,,,,
N,,,RICK,H6LA05226,EDMONDS,,"EDMONDS, RICK",H,,05,LA,REP,004,Advertising Expenses ,,LOUISIANA FIRST VICTORY FUND,C00938910,O,U,Unauthorized,,,LA,BATON ROUGE,2026,True,,,"MCINTYRE, DUSTIN",NONE,Q,7504.65,2026-05-11,TEXT MESSAGING,2026-05-10,S,P2026,,,,,,,,,HUTTO,,1974061,F24,202605119866916222,24,4051120261509905010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916222,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009040,SE.4144,C00938910,,,
N,,,RALPH,H6KY06192,ALVARADO,A,"ALVARADO, RALPH A",H,,06,KY,REP,,,,AMERICAN LIBERTY FOUNDATION,C00830042,V,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",TEAM JORDAN,Q,25632.5,2026-05-11,DIRECT MAIL,2026-05-11,S,P2026,,,,,,,,,HUDSON,,1973995,F24,202605119866915390,24,4051120261509905004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866915390,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009017,E8CFE65E62491440F88C,,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1160.09,2026-05-11,PHONE BANKING,2026-05-09,S,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914317,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914317,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009015,SE.4326,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2706.87,2026-05-11,PHONE BANKING,2026-05-09,O,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914317,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914317,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009014,SE.4324,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,3295.85,2026-05-11,PHONE BANKING,2026-05-09,S,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914316,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914316,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009013,SE.4322,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,3295.85,2026-05-11,PHONE BANKING,2026-05-09,S,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914316,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914316,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009012,SE.4320,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,3295.85,2026-05-11,PHONE BANKING,2026-05-09,S,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914315,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914315,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009011,SE.4318,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,3295.85,2026-05-11,PHONE BANKING,2026-05-09,S,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914315,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914315,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009010,SE.4316,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1412.5,2026-05-11,PHONE BANKING,2026-05-09,O,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914314,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914314,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009009,SE.4314,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1412.5,2026-05-11,PHONE BANKING,2026-05-09,O,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914314,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914314,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009008,SE.4312,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1412.5,2026-05-11,PHONE BANKING,2026-05-09,O,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914313,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914313,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009007,SE.4310,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1412.51,2026-05-11,PHONE BANKING,2026-05-09,O,P2026,,,,,,,,,WASHINGTON,,1973961,F24,202605109866914313,24,4051120261509905003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914313,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009006,SE.4308,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,521.74,2026-05-11,TEXTING CAMPAIGN,2026-05-09,O,P2026,,,,,,,,,WASHINGTON,,1973908,F24,202605109866913979,24,4051020261509886009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866913979,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895019,SE.4304,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,521.75,2026-05-11,TEXTING CAMPAIGN,2026-05-09,S,P2026,,,,,,,,,WASHINGTON,,1973908,F24,202605109866913979,24,4051020261509886009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866913979,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895018,SE.4302,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,3219.94,2026-05-11,TEXTING CAMPAIGN,2026-05-08,O,P2026,,,,,,,,,WASHINGTON,,1973844,F24,202605099866913754,24,4050920261509866018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605099866913754,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050920261509875044,SE.4299,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,3219.94,2026-05-11,TEXTING CAMPAIGN,2026-05-08,S,P2026,,,,,,,,,WASHINGTON,,1973844,F24,202605099866913754,24,4050920261509866018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605099866913754,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050920261509875043,SE.4297,C00941690,,,
N,,,ED,H6KY04171,GALLREIN,,"GALLREIN, ED",H,,04,KY,REP,,,,GUN RIGHTS AMERICA,C00742635,O,U,Unauthorized,,,CO,LOVELAND,2026,True,,,"GATES, BENJAMIN",NONE,M,6252.01,2026-05-11,ESTIMATED MAIL VOTER OUTREACH,2026-05-11,O,P2026,,,,,,,,,HARRISONBURG,,1971032,F24,202604239866694670,24,4042420261482795027,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202604239866694670,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438205,E02A47CB25B6C4489BEC,,,,
N,,,THOMAS,H2KY04121,MASSIE,,"MASSIE, THOMAS",H,,04,KY,REP,,,,GUN RIGHTS AMERICA,C00742635,O,U,Unauthorized,,,CO,LOVELAND,2026,True,,,"GATES, BENJAMIN",NONE,M,6252.01,2026-05-11,ESTIMATED MAIL VOTER OUTREACH,2026-05-11,S,P2026,,,,,,,,,HARRISONBURG,,1971032,F24,202604239866694670,24,4042420261482795027,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202604239866694670,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438204,E4AF337543D3449DABBE,,,,
N,,,ESTHER,H6CA40309,VARET,KIM,"VARET, ESTHER KIM",H,,40,CA,DEM,,,,CALIFORNIA BLUE PAC,C00948216,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PRIM, PAUL",NONE,Q,2613.95,2026-05-10,P2P MMS MESSAGING / P2P SMS MESSAGING,2026-05-10,S,P2026,,,,,,,,,JACKSONVILLE BEACH,,1974202,F24,202605129866919287,24,4051220261510035010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919287,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125034,SE24.31891,,,,
N,,,CHRISTOPHER M.,H6PA03203,RABB,,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,004,Advertising Expenses ,,FREEDOM PA,C00902189,O,U,Unauthorized,,,PA,PITTSBURGH,2026,True,,,"LICHTENSTEIN, JEFFREY",NONE,Q,3000.0,2026-05-10,TEXTING - ESTIMATE,2026-05-10,S,P2026,,,,,,,,,WARRENVILLE,,1974169,F24,202605119866918907,24,4051220261510035003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918907,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125015,SE.4514,C00902189,,,
N,,,CHRISTOPHER M.,H6PA03203,RABB,,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,004,Advertising Expenses ,,FREEDOM PA,C00902189,O,U,Unauthorized,,,PA,PITTSBURGH,2026,True,,,"LICHTENSTEIN, JEFFREY",NONE,Q,9000.0,2026-05-10,PHONES - ESTIMATE,2026-05-10,S,P2026,,,,,,,,,WARRENVILLE,,1974169,F24,202605119866918907,24,4051220261510035003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918907,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125014,SE.4513,C00902189,,,
N,,,CHRISTOPHER M.,H6PA03203,RABB,,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,004,Advertising Expenses ,,FREEDOM PA,C00902189,O,U,Unauthorized,,,PA,PITTSBURGH,2026,True,,,"LICHTENSTEIN, JEFFREY",NONE,Q,12000.0,2026-05-10,DIGITAL ADVERTISING - ESTIMATE,2026-05-10,S,P2026,,,,,,,,,WARRENVILLE,,1974169,F24,202605119866918906,24,4051220261510035003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918906,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125013,SE.4512,C00902189,,,
N,,,CHRISTOPHER M.,H6PA03203,RABB,,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,004,Advertising Expenses ,,FREEDOM PA,C00902189,O,U,Unauthorized,,,PA,PITTSBURGH,2026,True,,,"LICHTENSTEIN, JEFFREY",NONE,Q,5000.0,2026-05-10,PHONES - ESTIMATE,2026-05-10,S,P2026,,,,,,,,,PHILADELPHIA,,1974169,F24,202605119866918906,24,4051220261510035003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918906,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125012,SE.4511,C00902189,,,
N,,,RANDY,H6CA22190,VILLEGAS,,"VILLEGAS, RANDY",H,,22,CA,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,2500.0,2026-05-10,TEXTING,2026-05-10,S,P2026,,,,,,,,,BROOKLYN,,1974141,F24,202605119866917138,24,4051120261509905019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917138,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009052,500002593,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,800.0,2026-05-10,PHONE CALLS (ESTIMATE),2026-05-10,S,P2026,,,,,,,,,SANTA ANA,,1974083,F24,202605119866916583,24,4051120261509905011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916583,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009042,500093438,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,850.0,2026-05-10,PHONEBANKING (ESTIMATE),2026-05-10,S,P2026,,,,,,,,,MINNEAPOLIS,,1974083,F24,202605119866916583,24,4051120261509905011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916583,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009041,500093437,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,2403.0,2026-05-09,PRINTING,2026-05-09,S,P2026,,,,,,,,,FRAMINGHAM,,1973955,F24,202605109866914300,24,4051120261509905001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914300,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009004,500093425,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,800.0,2026-05-09,PHONE CALLS (ESTIMATE),2026-05-09,S,P2026,,,,,,,,,SANTA ANA,,1973955,F24,202605109866914300,24,4051120261509905001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914300,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009003,500093424,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,300.0,2026-05-09,CANVASSING (ESTIMATE),2026-05-09,S,P2026,,,,,,,,,PHILADELPHIA,,1973955,F24,202605109866914299,24,4051120261509905001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914299,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009002,500093423,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,800.0,2026-05-09,CANVASSING (ESTIMATE),2026-05-09,S,P2026,,,,,,,,,MINNEAPOLIS,,1973955,F24,202605109866914299,24,4051120261509905001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914299,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009001,500093422,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,,"RABB, CHRISTOPHER",H,,03,PA,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,9318.0,2026-05-09,PRINTED LITERATURE. IN-KIND ON MEMO,2026-05-09,S,P2026,,,,,,,,,BROOKLYN,,1973936,F24,202605109866914236,24,4051020261509886014,,,"$4,525.89 IN-KIND TO ONEPA  $1,597.37 IN-KIND TO MAKE THE ROAD APC  $2,662.29 IN-KIND TO API PA VOTE",False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605109866914236,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051020261509895024,500002592,,,,
N,,,CHRISTIAN,H6TX18232,MENEFEE,,"MENEFEE, CHRISTIAN REP.",H,,18,TX,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,568744.0,2026-05-08,IE-MENEFEE-MEDIA BUY,2026-05-11,S,R2026,RUNOFF,,,,,,,,CROWNSVILLE,,1974358,F24,202605129866924134,24,4051220261510035035,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866924134,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125106,V60A0425B5AFF854586B,C00899831,,,
N,,,REILLY,S6MT00238,NEILL,,"NEILL, REILLY",S,,00,MT,DEM,,,,"MORE JOBS, LESS GOVERNMENT",C00693838,W,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",DAINES SENATE MAJORITY FUND,Q,12500.0,2026-05-08,PRODUCTION COST: DIGITAL ADS,2026-05-11,O,P2026,,,,,,,,,DENVER,,1974242,F24,202605129866920154,24,4051220261510035020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920154,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125080,SE.7739,C00693838,,,
N,,,REILLY,S6MT00238,NEILL,,"NEILL, REILLY",S,,00,MT,DEM,,,,"MORE JOBS, LESS GOVERNMENT",C00693838,W,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",DAINES SENATE MAJORITY FUND,Q,175000.0,2026-05-08,DIGITAL ADVERTISING,2026-05-11,O,P2026,,,,,,,,,DENVER,,1974242,F24,202605129866920154,24,4051220261510035020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920154,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125079,SE.7738,C00693838,,,
N,,,DAVID,H2CA20094,VALADAO,,"VALADAO, DAVID",H,,22,CA,REP,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,200000.0,2026-05-08,ADVERTISING,2026-05-12,O,P2026,,,,,,,,,CHICAGO,,1974230,F24,202605129866920004,24,4051220261510035015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920004,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125070,500104873,,,,
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,300000.0,2026-05-08,ADVERTISING,2026-05-12,S,P2026,,,,,,,,,CHICAGO,,1974230,F24,202605129866920003,24,4051220261510035015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920003,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125069,500104872,,,,
N,,,SHARIF,H6PA03195,STREET,,"STREET, SHARIF",H,,03,PA,DEM,006,Campaign Materials,,PHILLY FIRST SUPER PAC,C00947028,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"BOYER, RYAN N. JR.",NONE,Q,50000.0,2026-05-08,FIELD OPERATIONS - GOTV,,S,P2026,,,,,,,,,DOVER,,1974188,F24,202605129866919024,24,4051220261510035007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919024,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125029,SE.4170,C00947028,,,
N,,,MIKE,S6NE00152,MARVIN,,"MARVIN, MIKE",S,,00,NE,OTH,004,Advertising Expenses ,,COMMON DEFENSE ACTION FUND,C00620021,V,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"VASQUEZ, JOSE",NONE,Q,15909.49,2026-05-08,PRINTING AND POSTAGE - ESTIMATE,2026-05-05,S,P2026,,,,,,,,,OLNEY,,1974159,F24,202605119866917928,24,4051220261510035001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917928,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125006,SE.16706,C00620021,,,
N,,,MIKE,S6NE00152,MARVIN,,"MARVIN, MIKE",S,,00,NE,OTH,004,Advertising Expenses ,,COMMON DEFENSE ACTION FUND,C00620021,V,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"VASQUEZ, JOSE",NONE,Q,19046.62,2026-05-08,PRINTING AND POSTAGE - ESTIMATE,2026-05-01,S,P2026,,,,,,,,,OLNEY,,1974159,F24,202605119866917928,24,4051220261510035001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917928,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125005,SE.16705,C00620021,,,
N,,,CINDY,S6NE00145,BURBANK,,"BURBANK, CINDY",S,,00,NE,DE,004,Advertising Expenses ,,COMMON DEFENSE ACTION FUND,C00620021,V,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"VASQUEZ, JOSE",NONE,Q,77771.63,2026-05-08,PRINTING AND POSTAGE - ESTIMATE,2026-05-01,S,P2026,,,,,,,,,OLNEY,,1974159,F24,202605119866917927,24,4051220261510035001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917927,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125004,SE.16703,C00620021,,,
N,,,CINDY,S6NE00145,BURBANK,,"BURBANK, CINDY",S,,00,NE,DE,004,Advertising Expenses ,,COMMON DEFENSE ACTION FUND,C00620021,V,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"VASQUEZ, JOSE",NONE,Q,70404.18,2026-05-08,PRINTING AND POSTAGE - ESTIMATE,2026-05-05,S,P2026,,,,,,,,,OLNEY,,1974159,F24,202605119866917927,24,4051220261510035001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917927,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125003,SE.16702,C00620021,,,
N,,,FRANK,H6WY01157,CHAPMAN,,"CHAPMAN, FRANK",H,,00,WY,REP,004,Advertising Expenses ,,FIGHTING FOR WYOMING,C00944322,O,U,Unauthorized,,,WY,ROCK SPRINGS,2026,True,,,"JAHNS, SHERYL",NONE,Q,1000000.0,2026-05-08,ADVERTISING,2026-05-11,S,P2026,,,,,,,,,PALM BEACH,,1974111,F24,202605119866916941,24,4051120261509905017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916941,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009050,SE.4115,C00944322,,,
N,,,TOM,H6TX19206,SELL,,"SELL, TOM",H,,19,TX,REP,,,,GOPAC ELECTION FUND,C00559740,W,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"JOHNSON, MELODIE",NONE,M,18664.11,2026-05-08,DIRECT MAIL,2026-05-11,S,R2026,RUNOFF - PRIMARY,,,,,,,,BELLAIRE,,1974048,F24,202605119866916150,24,4051120261509905009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916150,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009038,SE24.1046,,,,
