amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,BOB,H6PA07188,BROOKS,,"BROOKS, BOB",H,,07,PA,DEM,,,,STRONGER TOGETHER PA,C00936153,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRISTOPHER",NONE,Q,80000.0,2026-05-12,AD BUY (ESTIMATE),2026-05-13,S,P2026,,,,,,,,,PHILADELPHIA,,1974603,F24,202605139866953756,24,4051320261510154040,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953756,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296236,SE.4302,C00936153,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,004,Advertising Expenses ,,OHIO FLYER PAC,C00912865,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"MARSTON, CHRIS",TEAM HUSTED,Q,42555.13,2026-05-12,TV PRODUCTION,2026-05-16,O,G2026,,,,,,,,,DELEWARE,,1974587,F24,202605139866953645,24,4051320261510154037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953645,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296228,SE.4290,C00912865,,,
N,,,RYAN,H6PA07162,CROSSWELL,,"CROSSWELL, RYAN",H,,07,PA,DEM,001,Administrative/Salary/Overhead Expenses ,,INTEGRITY PAC,C00941724,V,U,Unauthorized,,,NY,PIERMONT,2026,True,,,"VAN HALL, LAURIE",NONE,Q,22000.0,2026-05-12,DIGITAL ADVERTISING,2026-05-12,S,P2026,,,,,,,,,WASHINGTON,,1974576,F24,202605139866953591,24,4051320261510154033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953591,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296217,SE.4191,C00941724,,,
N,,,RYAN,H6PA07162,CROSSWELL,,"CROSSWELL, RYAN",H,,07,PA,DEM,001,Administrative/Salary/Overhead Expenses ,,INTEGRITY PAC,C00941724,V,U,Unauthorized,,,NY,PIERMONT,2026,True,,,"VAN HALL, LAURIE",NONE,Q,2500.0,2026-05-12,MEDIA PRODUCTION,2026-05-12,S,P2026,,,,,,,,,CHICAGO,,1974576,F24,202605139866953591,24,4051320261510154033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953591,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296216,SE.4190,C00941724,,,
N,,,THOMAS,H2KY04121,MASSIE,,"MASSIE, THOMAS REP.",H,,04,KY,REP,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,787768.15,2026-05-12,MEDIA PLACEMENT,2026-05-12,O,P2026,,,,,,,,,ALEXANDRIA,,1974567,F24,202605139866952578,24,4051320261510154030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866952578,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296213,E8C6D83446AC64F4084E,,,,
N,,,ED,H6KY04171,GALLREIN,,"GALLREIN, ED",H,,04,KY,REP,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,204832.28,2026-05-12,MEDIA PLACEMENT,2026-05-12,S,P2026,,,,,,,,,ALEXANDRIA,,1974567,F24,202605139866952578,24,4051320261510154030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866952578,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296212,E216E3B5A9F8A4E05872,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,183.74,2026-05-12,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-05-12,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974541,F24,202605139866951802,24,4051320261510154024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951802,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296051,SE24.6796,,,,
N,,,BRISCOE,H6TX09124,CAIN,ROWELL,"CAIN, BRISCOE ROWELL III",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,183.74,2026-05-12,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-05-12,O,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974541,F24,202605139866951802,24,4051320261510154024,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951802,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296050,SE24.6795,,,,
N,,,ADAM,H6NJ12417,HAMAWY,,"HAMAWY, ADAM",H,,12,NJ,DEM,,,,JUSTICE DEMOCRATS PAC,C00630665,W,U,Unauthorized,,,PA,LANCASTER,2026,True,,,"BADILLO, JORGE",NONE,Q,48292.29,2026-05-12,NON-CONTRIBUTION ACCOUNT - DIRECT MAIL SERVICES,2026-05-12,S,P2026,,,,,,,,,SAN FRANCISCO,,1974535,F24,202605139866951720,24,4051320261510154022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951720,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296046,IE-35641-E,,,,
N,,,JAMES,H6GA01109,KINGSTON,MORRIS,"KINGSTON, JAMES MORRIS",H,,01,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,40391.53,2026-05-12,MAIL PRODUCTION/POSTAGE,2026-05-12,S,P2026,,,,,,,,,RICHMOND,,1974523,F24,202605139866949721,24,4051320261510154019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866949721,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296040,SE24.6781,,,,
N,,,JAMES,H6GA01109,KINGSTON,MORRIS,"KINGSTON, JAMES MORRIS",H,,01,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,206.97,2026-05-12,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-05-12,S,P2026,,,,,,,,,WASHINGTON,,1974523,F24,202605139866949721,24,4051320261510154019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866949721,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296039,SE24.6783,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,30275.0,2026-05-12,DOOR TO DOOR FIELD PROGRAM,2026-05-12,S,R2026,RUNOFF,,,,,,,,CHARLESTON,,1974517,F24,202605139866949533,24,4051320261510154018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866949533,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296038,SE24.6778,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,63.67,2026-05-12,DOOR TO DOOR FIELD PROGRAM (FROM ADVANCE LINE 21),2026-05-12,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974517,F24,202605139866949533,24,4051320261510154018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866949533,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296037,SE24.6780,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,8500.0,2026-05-12,MEDIA PRODUCTION,2026-05-12,O,R2026,,,,,,,,,ALEXANDRIA,,1974420,F24,202605139866943605,24,4051320261510154008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943605,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296017,SE24.18343,,,,
N,,,JACK REP.,H2GA01157,KINGSTON,,"KINGSTON, JACK REP.",H,,01,GA,,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,54935.0,2026-05-12,"IE-KINGSTON, JIM-DIRECT MAIL",2026-05-11,S,P2026,,,,,,,,,CINCINNATI,,1974396,F24,202605129866924378,24,4051320261510154004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866924378,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296006,SE.4751,C00836221,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,64338.22,2026-05-12,"IE-GAINES, HOUSTON-DIRECT MAIL",2026-05-11,S,P2026,,,,,,,,,CINCINNATI,,1974396,F24,202605129866924377,24,4051320261510154004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866924377,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296005,SE.4750,C00836221,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,63284.86,2026-05-12,"IE-FULLER, CLAY-DIRECT MAIL",2026-05-11,S,P2026,,,,,,,,,CINCINNATI,,1974396,F24,202605129866924377,24,4051320261510154004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866924377,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296004,SE.4749,C00836221,,,
N,,,FELIX BARRY,S6AL00476,MOORE,,"MOORE, FELIX BARRY",S,,00,AL,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",NONE,M,198672.0,2026-05-12,"IE-MOORE, BARRY-DIRECT MAIL",2026-05-11,S,P2026,,,,,,,,,CINCINNATI,,1974395,F24,202605129866924376,24,4051320261510154003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866924376,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296003,SE.4747,C00836221,,,
N,,,JAMES,H6GA01109,KINGSTON,MORRIS,"KINGSTON, JAMES MORRIS",H,,01,GA,REP,004,Advertising Expenses ,,GEORGIA FIRST ACTION PAC,C00904706,O,U,Unauthorized,,,GA,ALPHARETTA,2026,True,,,"BOLES, JASON D",NONE,Q,63350.0,2026-05-12,DIGITAL ADVERTISING BUY IN SUPPORT,2026-05-12,S,P2026,,,,,,,,,LIGHTHOUSE POINT,,1974350,F24,202605129866923746,24,4051220261510035034,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866923746,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125105,E-37,,,,
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,004,Advertising Expenses ,,ACCOUNTABILITY PROJECT INC,C00940957,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"DE'MELO, JODI",NONE,Q,69728.79,2026-05-12,MEDIA ADVERTISING,2026-05-12,S,P2026,,,,,,,,,MANDEVILLE,,1974301,F24,202605129866920624,24,4051220261510035032,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920624,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125103,SE.4214,C00940957,,,
N,,,JESSI,H0WI03159,EBBEN,,"EBBEN, JESSI",H,,07,WI,REP,,,,NORTHWOODS PAC,C00920199,O,U,Unauthorized,,,WI,SAINT CROIX FALLS,2026,True,,,"WILLIAMS, KATY",NONE,Q,100280.0,2026-05-12,MEDIA,2026-05-12,S,P2026,,,,,,,,,LEWES,,1974283,F24,202605129866920366,24,4051220261510035030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920366,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125100,WFT2026412140-1,,,,
A,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,004,Advertising Expenses ,,BUILDING A STRONG AMERICA,C00865923,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"FAIRBANK, STEVE",NONE,Q,50952.0,2026-05-12,TEXT MESSAGING,2026-05-11,O,R2026,RUNOFF,,,,,,,,FORT WORTH,,1974278,F24,202605129866920330,24,4051220261510035029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920330,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125097,SE.4290,C00865923,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,004,Advertising Expenses ,,BUILDING A STRONG AMERICA,C00865923,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"FAIRBANK, STEVE",NONE,Q,50952.0,2026-05-12,DIRECT MAIL,2026-05-11,O,R2026,RUNOFF,,,,,,,,FORT WORTH,,1974276,F24,202605129866920327,24,4051220261510035028,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920327,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125096,SE.4290,C00865923,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,5510.07,2026-05-12,TEXTING CAMPAIGN,2026-05-11,S,P2026,,,,,,,,,WASHINGTON,,1974273,F24,202605129866920324,24,4051220261510035025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920324,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125089,SE.4333,C00941690,,,
N,,,JOHN,H6NE02190,CAVANAUGH,,"CAVANAUGH, JOHN",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2438.34,2026-05-12,PHONE BANKING,2026-05-11,O,P2026,,,,,,,,,WASHINGTON,,1974273,F24,202605129866920323,24,4051220261510035025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920323,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125088,SE.4331,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,2438.34,2026-05-12,PHONE BANKING,2026-05-11,S,P2026,,,,,,,,,WASHINGTON,,1974273,F24,202605129866920323,24,4051220261510035025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920323,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125087,SE.4329,C00941690,,,
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,EDW ACTION FUND,C00863472,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",PRO-CHOICE MAJORITY 2024,M,6076.4,2026-05-12,DIRECT MAIL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,PASADENA,,1974253,F24,202605129866920217,24,4051220261510035024,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920217,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125086,500326930,,,,
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,EDW ACTION FUND,C00863472,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",PRO-CHOICE MAJORITY 2024,M,23856.47,2026-05-12,DIRECT MAIL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,PALMDALE,,1974253,F24,202605129866920216,24,4051220261510035024,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920216,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125085,500326925,,,,
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,EDW ACTION FUND,C00863472,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",PRO-CHOICE MAJORITY 2024,M,751.1,2026-05-12,DIRECT MAIL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,LINCOLN,,1974253,F24,202605129866920216,24,4051220261510035024,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920216,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125084,500326937,,,,
N,,,RYAN,H6GA10191,MILLSAP,,"MILLSAP, RYAN",H,,10,GA,REP,,,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,5271.84,2026-05-12,TEXT MESSAGES,2026-05-11,O,P2026,,,,,,,,,AUSTIN,,1974234,F24,202605129866920027,24,4051220261510035018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920027,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125077,SE.4266,C00914796,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,,,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,10000.0,2026-05-12,CANVASSING,2026-05-11,S,P2026,,,,,,,,,LINCOLN,,1974234,F24,202605129866920026,24,4051220261510035018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920026,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125075,SE.4265,C00914796,,,
N,,,MARK,S6SC04213,LYNCH,,"LYNCH, MARK",S,,00,SC,REP,004,Advertising Expenses ,,SECURITY IS STRENGTH PAC,C00573733,O,U,Unauthorized,,,SC,COLUMBIA,2026,True,,,"HALL, KEVIN",TRUMP-GRAHAM MAJORITY FUND,Q,2178.1,2026-05-12,DIGITAL ADVERTISING,2026-05-11,O,P2026,,,,,,,,,EASLEY,,1974231,F24,202605129866920005,24,4051220261510035016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920005,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125072,SE.6462,C00573733,,,
N,,,LINDSEY,P60007697,GRAHAM,O.,"GRAHAM, LINDSEY O.",S,,00,SC,,004,Advertising Expenses ,,SECURITY IS STRENGTH PAC,C00573733,O,U,Unauthorized,,,SC,COLUMBIA,2026,True,,,"HALL, KEVIN",TRUMP-GRAHAM MAJORITY FUND,Q,78262.16,2026-05-12,DIGITAL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,EASLEY,,1974231,F24,202605129866920005,24,4051220261510035016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920005,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125071,SE.6460,C00573733,,,
N,,,RICHARD,H6CA03158,PAN,DR.,"PAN, RICHARD DR.",H,,06,CA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,54667.37,2026-05-12,DIRECT MAIL SERVICES,2026-05-12,S,P2026,,,,,,,,,SACRAMENTO,,1974230,F24,202605129866920003,24,4051220261510035015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920003,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125068,500104874,,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,602.5,2026-05-12,PHOTOGRAPHY SERVICES,2026-05-12,S,P2026,,,,,,,,,CHELTENHAM,,1974223,F24,202605129866919968,24,4051220261510035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919968,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125038,500104867,,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,577.4,2026-05-12,MEDIA PRODUCTION,2026-05-12,S,P2026,,,,,,,,,DUNEDIN,,1974223,F24,202605129866919967,24,4051220261510035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919967,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125037,500104866,,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,32792.82,2026-05-12,DIRECT MAIL SERVICES,2026-05-12,S,P2026,,,,,,,,,DUNEDIN,,1974223,F24,202605129866919967,24,4051220261510035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919967,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125036,500104865,,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,45415.11,2026-05-12,MAILER,2026-05-13,O,P2026,,,,,,,,,SUWANEE,,1974184,F24,202605129866919008,24,4051220261510035005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919008,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125017,SE.4633,C00733352,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,004,Advertising Expenses ,,AMERICAN VALUES FIRST,C00654764,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RITER, JOEL",NONE,Q,631175.47,2026-05-12,TELEVISION ADVERTISING,2026-05-10,O,P2026,,,,,,,,,DALLAS,,1974164,F24,202605119866918046,24,4051220261510035002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918046,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125011,SE.4627,C00654764,,,
N,,,STEVEN T,S6AL00450,MARSHALL,,"MARSHALL, STEVEN T",S,,00,AL,REP,004,Advertising Expenses ,,AMERICAN VALUES FIRST,C00654764,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RITER, JOEL",NONE,Q,631175.47,2026-05-12,TELEVISION ADVERTISING,2026-05-10,S,P2026,,,,,,,,,DALLAS,,1974164,F24,202605119866918046,24,4051220261510035002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918046,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125010,SE.4623,C00654764,,,
N,,,SHELLEY,,CAPITO,,"CAPITO, SHELLEY",S,,,WV,,004,Advertising Expenses ,,WEST VIRGINIA CHAMBER OF COMMERCE,C90023409,I,U,Unauthorized,,,WV,CHARLESTON,2026,True,,,,,Q,894.48,2026-05-12,VOTE THE TEAM - SHELLEY MOORE CAPITO,,S,P2026,PRIMARY,,,,,,,,CHARLESTON,,1974310,F5,202605129866921788,,4051220261510036001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866921788,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4051220261510037001,F57.000001,,,,
N,,,AMMAR,H8CA50098,CAMPA-NAJJAR,,"CAMPA-NAJJAR, AMMAR",H,,48,CA,DEM,001,Administrative/Salary/Overhead Expenses ,,SERVING CA,C00940346,U,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,Q,500.0,2026-05-11,DESIGN & PRODUCTION,2026-05-09,S,P2026,,,,,,,,,SAN DIEGO,,1974676,F24,202605139866955921,24,4051320261510154061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955921,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296280,E-92,,,,
N,,,AMMAR,H8CA50098,CAMPA-NAJJAR,,"CAMPA-NAJJAR, AMMAR",H,,48,CA,DEM,001,Administrative/Salary/Overhead Expenses ,,SERVING CA,C00940346,U,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,Q,2133.48,2026-05-11,VOTER DATA,2026-05-09,S,P2026,,,,,,,,,SAN DIEGO,,1974676,F24,202605139866955920,24,4051320261510154061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955920,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296279,E-91,,,,
N,,,AMMAR,H8CA50098,CAMPA-NAJJAR,,"CAMPA-NAJJAR, AMMAR",H,,48,CA,DEM,001,Administrative/Salary/Overhead Expenses ,,SERVING CA,C00940346,U,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,Q,7111.6,2026-05-11,TEXT MESSAGES,2026-05-09,S,P2026,,,,,,,,,SAN DIEGO,,1974676,F24,202605139866955920,24,4051320261510154061,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955920,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296278,E-90,,,,
