amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,MELISSA,H6IL08329,BEAN,,"BEAN, MELISSA",H,,08,IL,DEM,,,,JUSTICE DEMOCRATS PAC,C00630665,W,U,Unauthorized,,,PA,LANCASTER,2026,True,,,"BADILLO, JORGE",NONE,Q,6750.0,2026-03-10,IN-KIND - NON-CONTRIBUTION ACCOUNT - PRODUCTION,2026-03-10,O,P2026,,,,,,,,,WILMINGTON,,1952531,F24,202603109837935376,24,4031020261420520009,X,,IN-KIND CONTRIBUTION,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935376,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672023,IE-30692-E,,,,
A,,,RICK,H6LA05226,EDMONDS,,"EDMONDS, RICK",H,,05,LA,REP,004,Advertising Expenses ,,LOUISIANA FIRST VICTORY FUND,C00938910,O,U,Unauthorized,,,LA,BATON ROUGE,2026,True,,,"MCINTYRE, DUSTIN",NONE,Q,9468.65,2026-03-10,TEXT MESSAGING,2026-03-05,S,P2026,,,,,,,,,HUTTO,,1952514,F24,202603109837935256,24,4031020261420520006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935256,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672017,SE.4103,C00938910,,,
N,,,ROBIN,S6IL00474,KELLY,,"KELLY, ROBIN",S,,,IL,DEM,,,,THE IMPACT FUND,C00876391,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",NONE,M,100000.0,2026-03-10,ADVERTISING,2026-03-10,S,P2026,,,,,,,,,CHEVY CHASE,,1952510,F24,202603109837935205,24,4031020261420520005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935205,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672016,500092978,,,,
N,,,CLAYTON,H0GA14030,FULLER,,"FULLER, CLAYTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,1725.96,2026-03-10,TEXT MESSAGE SERVICES,2026-03-09,S,S2026,SPECIAL GENERAL-2026,,,,,,,,BETHESDA,,1952400,F24,202603109837924105,24,4031020261420520002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837924105,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672003,E-1763,,,,
N,,,MELISSA,H6IL08329,BEAN,,"BEAN, MELISSA",H,,08,IL,DEM,004,Advertising Expenses ,,THE PEOPLE'S LOBBY,C90015868,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,870.0,2026-03-10,BILLBOARD,,O,P2026,PRIMARY,,,,,,,,ORLAND PARK,,1952532,F5,202603109837935379,,4031020261420521002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935379,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523015,F57.000006,,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,004,Advertising Expenses ,,THE PEOPLE'S LOBBY,C90015868,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,870.0,2026-03-10,BILLBOARD,,O,P2026,PRIMARY,,,,,,,,ORLAND PARK,,1952532,F5,202603109837935379,,4031020261420521002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935379,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523014,F57.000005,,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,THE PEOPLE'S LOBBY,C90015868,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,870.0,2026-03-10,BILLBOARD,,O,P2026,PRIMARY,,,,,,,,ORLAND PARK,,1952532,F5,202603109837935379,,4031020261420521002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935379,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523013,F57.000004,,,,
N,,,DONNA,H6IL02355,MILLER,,"MILLER, DONNA",H,,02,IL,DEM,004,Advertising Expenses ,,THE PEOPLE'S LOBBY,C90015868,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,870.0,2026-03-10,BILLBOARD,,O,P2026,PRIMARY,,,,,,,,ORLAND PARK,,1952532,F5,202603109837935378,,4031020261420521002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935378,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523012,F57.000003,,,,
N,,,JASON,H6IL07339,FRIEDMAN,,"FRIEDMAN, JASON",H,,07,IL,DEM,004,Advertising Expenses ,,THE PEOPLE'S LOBBY,C90015868,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,870.0,2026-03-10,BILLBOARD,,O,P2026,PRIMARY,,,,,,,,ORLAND PARK,,1952532,F5,202603109837935378,,4031020261420521002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935378,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523011,F57.000002,,,,
N,,,S,S6IL00482,KRISHNAMOORTHI,,"KRISHNAMOORTHI, S",S,,,IL,DEM,004,Advertising Expenses ,,THE PEOPLE'S LOBBY,C90015868,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,870.0,2026-03-10,BILLBOARD,,O,P2026,PRIMARY,,,,,,,,ORLAND PARK,,1952532,F5,202603109837935378,,4031020261420521002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935378,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523010,F57.000001,,,,
N,,,TOM,H6TX19206,SELL,,"SELL, TOM",H,,19,TX,REP,,,,AMERICAN MISSION,C00916692,O,U,Unauthorized,,,NV,HENDERSON,2026,True,,,"GONZALEZ, BRITNEY",NONE,M,301350.0,2026-03-09,MEDIA PLACEMENT / MEDIA PRODUCTION / SMS MESSAGING,2026-03-09,S,O2026,RUNOFF,,,,,,,,RENO,,1952739,F24,202603119837936940,24,4031120261420703022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936940,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932106,SE24.30942,,,,
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,17.59,2026-03-09,DIGITAL ADS,2026-03-09,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936880,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936880,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932067,ED0FA2C127EE541A5AD1,,,,
N,,,DERRICK,,VAN ORDEN,,"VAN ORDEN, DERRICK",H,,03,WI,,004,Advertising Expenses ,,THE WISCO PROJECT PAC,C00873901,O,U,Unauthorized,,,WI,SHOREWOOD,2026,True,,,"SICKEL, PAUL",NONE,Q,17800.0,2026-03-09,DIGITAL ADS RUNNING FROM 3/10-3/16,2026-03-10,O,G2026,,,,,,,,,SHOREWOOD,,1952706,F24,202603119837936785,24,4031120261420703014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936785,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932041,SE.4111,C00873901,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,46060.0,2026-03-09,TV ADVERTISING - ESTIMATE,2026-03-10,S,P2026,,,,,,,,,ATLANTA,,1952684,F24,202603119837936633,24,4031120261420703010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936633,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932031,500548693,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,C00513176,Q,U,Unauthorized,,,TX,DALLAS,2026,True,,,"TINSMON, CASSANDRA",BATTLEGROUND BLUE PAC,M,95060.0,2026-03-09,TELEVISION AD BUY - ESTIMATE,2026-03-10,S,P2026,,,,,,,,,ATLANTA,,1952680,F24,202603119837936626,24,4031120261420703009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936626,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932029,500548878,,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,MAGA INC.,C00892471,V,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,M,8950.44,2026-03-09,TEXT MESSAGES,2026-03-10,S,S2026,SPECIAL-GENERAL,,,,,,,,TAMPA,,1952643,F24,202603119837936304,24,4031120261420703008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936304,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932028,SE.5218,C00892471,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,MAGA INC.,C00892471,V,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,M,8950.44,2026-03-09,TEXT MESSAGES,2026-03-09,S,S2026,SPECIAL-GENERAL,,,,,,,,TAMPA,,1952643,F24,202603119837936304,24,4031120261420703008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936304,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932027,SE.5216,C00892471,,,
N,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,17.59,2026-03-09,DIGITAL ADS,2026-03-09,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952605,F24,202603119837936018,24,4031120261420703007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936018,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932025,ED0FA2C127EE541A5AD1,,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,1520.28,2026-03-09,TEXT BLAST,2026-03-10,S,P2026,,,,,,,,,AUSTIN,,1952593,F24,202603119837935815,24,4031120261420703006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837935815,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932010,SE.4152,C00914796,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,1520.28,2026-03-09,TEXT BLAST,2026-03-05,S,P2026,,,,,,,,,AUSTIN,,1952593,F24,202603119837935815,24,4031120261420703006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837935815,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932009,SE.4151,C00914796,,,
N,,,NATE,,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",FRIENDS OF ANDY BARR COMMITTEE,Q,590191.1,2026-03-09,MEDIA BUY,2026-03-10,O,P2026,,,,,,,,,ALEXANDRIA,,1952588,F24,202603119837935760,24,4031120261420703005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837935760,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932008,E16FEAE98F942495BBEF,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,983.89,2026-03-09,ESTIMATED COST - TEXTING,2026-03-09,S,P2026,,,,,,,,,SANTA ANA,,1952555,F24,202603109837935458,24,4031120261420703003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935458,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932005,500021479,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,900.0,2026-03-09,ESTIMATED COST - DIGITAL ADVERTISING,2026-03-09,S,P2026,,,,,,,,,MENLO PARK,,1952555,F24,202603109837935457,24,4031120261420703003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935457,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932004,500021480,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,41850.0,2026-03-09,ESTIMATED COST - DIRECT MAIL,2026-03-09,S,P2026,,,,,,,,,CHICAGO,,1952555,F24,202603109837935457,24,4031120261420703003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935457,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932003,500021478,,,,
N,,,MELISSA LUBURICH,H6IL08329,BEAN,,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,42011.86,2026-03-09,DIRECT MAIL ADVERTISING,2026-03-09,S,P2026,,,,,,,,,DOVER,,1952547,F24,202603109837935430,24,4031120261420703001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935430,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932001,SE.4269,C00936724,,,
N,,,BUSHRA,H6IL09236,AMIWALA,,"AMIWALA, BUSHRA",H,,09,IL,DEM,002,Travel Expenses,,MUSLIM CIVIC COALITION-ACTIVATE,C90023359,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,2.47,2026-03-09,MILEAGE REIMBURSEMENT FOR CANVASSING,,S,P2026,PRIMARY,,,,,MUHAMMAD SIDDIQ,ASHRAF,,ELGIN,,1952545,F5,202603109837935421,,4031120261420704001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935421,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031120261420705001,F57.000001,,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,3036.2,2026-03-09,IE-STRATTON-MEDIA PRODUCTION,2026-03-09,O,P2026,,,,,,,,,DOVER,,1952542,F24,202603109837935411,24,4031020261420520012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935411,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672040,VD434C52697E588FE20F,C00903252,,,
A,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,3079.83,2026-03-09,IE-STRATTON-MEDIA PRODUCTION,2026-03-05,O,P2026,,,,,,,,,DOVER,,1952541,F24,202603109837935410,24,4031020261420520011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935410,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672032,VD7BB53F01B0155B829F,C00903252,,,
N,,,MIKE,S4SD00049,ROUNDS,,"ROUNDS, MIKE",S,,00,SD,REP,,,,SOUTH DAKOTA CONSERVATIVE PAC,C00904797,O,U,Unauthorized,,,SD,SIOUX FALLS,2026,True,,,"NELSON, RYAN",NONE,Q,12500.0,2026-03-09,AD PRODUCTION,2026-03-09,S,P2026,,,,,,,,,MIATTAWAN,,1952536,F24,202603109837935396,24,4031020261420520010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935396,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672025,SE.4138,C00904797,,,
N,,,JUNAID,H2IL08146,AHMED,,"AHMED, JUNAID",H,,08,IL,DEM,,,,JUSTICE DEMOCRATS PAC,C00630665,W,U,Unauthorized,,,PA,LANCASTER,2026,True,,,"BADILLO, JORGE",NONE,Q,50000.0,2026-03-09,NON-CONTRIBUTION ACCOUNT - DIGITAL AD BUY,2026-03-10,S,P2026,,,,,,,,,WASHINGTON,,1952531,F24,202603109837935375,24,4031020261420520009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935375,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672022,IE-30682-E,,,,
N,,,MELISSA,H6IL08329,BEAN,,"BEAN, MELISSA",H,,08,IL,DEM,,,,JUSTICE DEMOCRATS PAC,C00630665,W,U,Unauthorized,,,PA,LANCASTER,2026,True,,,"BADILLO, JORGE",NONE,Q,50000.0,2026-03-09,NON-CONTRIBUTION ACCOUNT - DIGITAL AD BUY,2026-03-10,O,P2026,,,,,,,,,WASHINGTON,,1952531,F24,202603109837935375,24,4031020261420520009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935375,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672021,IE-30681-E,,,,
N,,,KATHERINE M.,H6IL09178,ABUGHAZALEH,,"ABUGHAZALEH, KATHERINE M.",H,,09,IL,DEM,004,Advertising Expenses ,,CHICAGO PROGRESSIVE PARTNERSHIP,C00935809,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"FOX, MICHAEL",NONE,Q,80677.52,2026-03-09,DIRECT MAIL,2026-03-09,O,P2026,,,,,,,,,DOVER,,1952528,F24,202603109837935369,24,4031020261420520008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935369,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672020,SE.4118,C00935809,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,50341.81,2026-03-09,DIRECT MAIL,2026-03-09,S,P2026,,,,,,,,,ROCKY HILL,,1952521,F24,202603109837935354,24,4031020261420520007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935354,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672019,EC90EC8E41C3947ECBDA,,,,
N,,,ROBIN,S6IL00474,KELLY,,"KELLY, ROBIN",S,,,IL,DEM,,,,THE IMPACT FUND,C00876391,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",NONE,M,150000.0,2026-03-09,ADVERTISING,2026-03-09,S,P2026,,,,,,,,,CHEVY CHASE,,1952510,F24,202603109837935205,24,4031020261420520005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935205,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672015,500092977,,,,
N,,,DONNA,H6IL02355,MILLER,,"MILLER, DONNA",H,,02,IL,DEM,004,Advertising Expenses ,,AFFORDABLE CHICAGO NOW! (ACN),C00935049,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, TIM",NONE,M,39875.78,2026-03-09,DIRECT MAIL,2026-03-09,S,P2026,,,,,,,,,HUNTERSVILLE,,1952491,F24,202603109837935028,24,4031020261420520004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935028,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672014,SE.4170,C00935049,,,
N,,,BUSHRA,H6IL09236,AMIWALA,,"AMIWALA, BUSHRA",H,,09,IL,DEM,004,Advertising Expenses ,,MUSLIM CIVIC COALITION-ACTIVATE,C90023359,I,U,Unauthorized,,,IL,CHICAGO,2026,True,,,,,Q,5667.87,2026-03-09,VOTE BUSHRA AMIWALA FOR CONGRESS MAILOR,,S,P2026,PRIMARY,,,,,,,,FOREST PARK,,1952368,F5,202603109837921306,,4031020261420521001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837921306,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4031020261420523001,F57.000001,,,,
N,,,COLTON,H6GA14193,MOORE,,"MOORE, COLTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,10000.0,2026-03-09,MEDIA ADVERTISEMENT,2026-03-09,O,S2026,SPECIAL GENERAL-2026,,,,,,,,ARLINGTON,,1952321,F24,202603099837920888,24,4030920261411547011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837920888,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066026,E-1760,,,,
N,,,CLAYTON,H0GA14030,FULLER,,"FULLER, CLAYTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,1526.55,2026-03-09,TEXT MESSAGE SERVICES,2026-03-08,S,S2026,SPECIAL GENERAL-2026,,,,,,,,BETHESDA,,1952321,F24,202603099837920888,24,4030920261411547011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837920888,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066025,E-1758,,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,500000.0,2026-03-09,"MEDIA BUY: CABLE, STREAMING, RADIO, SATELLITE, PRODUCTION",2026-03-10,O,P2026,,,,,,,,,JACKSONVILLE,,1952318,F24,202603099837920881,24,4030920261411547009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837920881,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066022,SE.4568,C00733352,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,32552.03,2026-03-09,MAILER,2026-03-10,O,P2026,,,,,,,,,SUWANEE,,1952318,F24,202603099837920881,24,4030920261411547009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837920881,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066021,SE.4569,C00733352,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,CLUB FOR GROWTH PAC,C00432260,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,M,Membership Organization,"ROZANSKY, ADAM",CLUB FOR GROWTH,M,19.68,2026-03-09,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-03-09,S,S2026,SPECIAL GENERAL,,,,,,,,WASHINGTON,,1952306,F24,202603099837920731,24,4030920261411547007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837920731,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066014,SE24.4192,,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA",S,,00,IL,DEM,001,Administrative/Salary/Overhead Expenses ,,DLGA PAC,C00685719,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"GILLIGAN, TARA",NONE,Q,50945.12,2026-03-09,PRINTING AND POSTAGE,2026-03-09,S,P2026,,,,,,,,,FOREST PARK,,1952276,F24,202603099837910963,24,4030920261411547006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837910963,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066012,E-13701,,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,526.32,2026-03-09,IE-MARSHALL-DIGITAL MARKETING,2026-03-09,S,P2026,,,,,,,,,RESTON,,1952244,F24,202603099837910666,24,4030920261411547002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603099837910666,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030920261412066005,E87182BFC18D543F4A91,,,,
N,,,CLAYTON,H0GA14030,FULLER,,"FULLER, CLAYTON",H,,14,GA,REP,004,Advertising Expenses ,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,1758.86,2026-03-09,TEXT MESSAGE SERVICES,2026-03-07,S,S2026,SPECIAL GENERAL-2026,,,,,,,,BETHESDA,,1952170,F24,202603089837908666,24,4030820261411532011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603089837908666,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030820261411538015,E-1756,,,,
